"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","startMonth","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA"
"1902",2512,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Software engineering","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af institutionen",2014-09-01,2015-08-31,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,0,15,10,10,0,0,30,15,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,0,NA,1,7,-2.5,NA,1,7,-2.5,NA,1,7,-2.5,NA,1,7,-2.5,NA,1,7,-2.5,NA,1,7,-2.5,NA,1,7,-2.5,NA,1,7,-2.5,NA,1,7,-2.5
"1903",2513,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Teknoantropologi","Teknoantropologi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af institutionen",2014-09-01,2015-08-31,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,0,15,10,10,0,0,15,15,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,0,NA,-0.5,1,-3.25,NA,-0.5,1,-3.25,NA,-0.5,1,-3.25,NA,-0.5,1,-3.25,NA,-0.5,1,-3.25,NA,-0.5,1,-3.25,NA,-0.5,1,-3.25,NA,-0.5,1,-3.25,NA,-0.5,1,-3.25
"1904",2514,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) International Virksomhedskommunikation - Engelsk","Internat. virksomhedskom.","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af institutionen",2014-09-01,2015-08-31,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,0,15,10,10,0,0,15,15,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,2,0,NA,-0.5,-1.5,-3.25,NA,-0.5,-1.5,-3.25,NA,-0.5,-1.5,-3.25,NA,-0.5,-1.5,-3.25,NA,-0.5,-1.5,-3.25,NA,-0.5,-1.5,-3.25,NA,-0.5,-1.5,-3.25,NA,-0.5,-1.5,-3.25,NA,-0.5,-1.5,-3.25
"1905",2515,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) Kommunikation og digitale medier","Kommunikation og Digitale Medier","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af institutionen",2014-09-01,2015-08-31,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,0,15,10,10,0,0,30,15,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,2,0,NA,3.5,3,-2.25,NA,3.5,3,-2.25,NA,3.5,3,-2.25,NA,3.5,3,-2.25,NA,3.5,3,-2.25,NA,3.5,3,-2.25,NA,3.5,3,-2.25,NA,3.5,3,-2.25,NA,3.5,3,-2.25
"1906",2516,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) Kommunikation og digitale medier","Kommunikation og Digitale Medier","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af institutionen",2014-09-01,2016-08-31,"bachelor",9,2014,6,"BSc2014",0,5,0,5,0,0,15,15,0,15,10,15,0,0,30,15,0,20,15,10,0,0,45,15,5,15,20,5,0,0,60,15,5,0,20,0,0,0,60,0,5,0,20,0,0,0,60,0,5,0,20,0,0,0,60,0,5,0,20,0,0,0,60,0,5,0,20,0,0,0,60,0,5,0,20,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,-3,NA,3.5,5.5,-2.25,NA,3.5,7,-1.5,NA,4.2,6.25,-1.75,NA,4.2,6.25,-1.75,NA,4.2,6.25,-1.75,NA,4.2,6.25,-1.75,NA,4.2,6.25,-1.75,NA,4.2,6.25,-1.75,NA,4.2,6.25,-1.75
"1907",2517,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) Musik","Musik","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-05-27,"bachelor",9,2014,3,"BSc2014",0,5,5,5,0,0,15,15,0,5,10,5,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,4,0,NA,7,4,0,NA,7,4,0,NA,7,4,0,NA,7,4,0,NA,7,4,0,NA,7,4,0,NA,7,4,0,NA,7,4,0,NA,7,4,0
"1908",2518,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) Oplevelsesteknologi","Art and Technology","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af institutionen",2014-09-01,2015-08-31,"bachelor",9,2014,4,"BSc2014",5,5,5,5,0,0,15,15,5,10,15,10,0,0,30,15,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,4,2,NA,3,4,-2,NA,3,4,-2,NA,3,4,-2,NA,3,4,-2,NA,3,4,-2,NA,3,4,-2,NA,3,4,-2,NA,3,4,-2,NA,3,4,-2
"1909",2519,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) Oplevelsesteknologi","Art and Technology","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt ved studieskift",2014-09-01,2015-08-31,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,0,15,15,10,0,0,30,15,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,4,0,NA,4.5,5.5,-1.5,NA,4.5,5.5,-1.5,NA,4.5,5.5,-1.5,NA,4.5,5.5,-1.5,NA,4.5,5.5,-1.5,NA,4.5,5.5,-1.5,NA,4.5,5.5,-1.5,NA,4.5,5.5,-1.5,NA,4.5,5.5,-1.5
"1910",2520,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) Sprog og Internationale Studier, Engelsk","Sprog, Internationale studier","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-08-18,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,5,15,15,10,0,0,30,15,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,5,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,0,NA,7,8.5,1.75,NA,7,8.5,1.75,NA,7,8.5,1.75,NA,7,8.5,1.75,NA,7,8.5,1.75,NA,7,8.5,1.75,NA,7,8.5,1.75,NA,7,8.5,1.75,NA,7,8.5,1.75
"1911",2521,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) Sprog og Internationale Studier, Engelsk","Sprog, Internationale studier","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-08-26,"bachelor",9,2014,4,"BSc2014",0,5,0,5,0,0,15,15,0,15,10,15,0,0,30,15,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,4,0,NA,1,7,-2.25,NA,1,7,-2.25,NA,1,7,-2.25,NA,1,7,-2.25,NA,1,7,-2.25,NA,1,7,-2.25,NA,1,7,-2.25,NA,1,7,-2.25,NA,1,7,-2.25
"1912",2522,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Diplomingeniøruddannelsen Bæredygtig energiteknik","Energi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-05-16,"bachelor",9,2014,3,"BSc2014",0,5,0,5,0,0,15,15,0,5,10,10,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,-5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5
"1913",2523,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Diplomingeniøruddannelsen Eksportteknologi","Industri og Global Forretn.udvikl.","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af institutionen",2014-09-01,2015-08-31,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,0,15,10,10,0,0,15,15,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,0,NA,-1.5,1,-2.5,NA,-1.5,1,-2.5,NA,-1.5,1,-2.5,NA,-1.5,1,-2.5,NA,-1.5,1,-2.5,NA,-1.5,1,-2.5,NA,-1.5,1,-2.5,NA,-1.5,1,-2.5,NA,-1.5,1,-2.5
"1914",2524,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2015-10-02,"bachelor",9,2015,2,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2525,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2015-10-18,"bachelor",9,2015,2,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",2526,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2015-10-26,"bachelor",9,2015,2,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",2527,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2015-10-28,"bachelor",9,2015,2,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",2528,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2015-11-05,"bachelor",9,2015,2,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",2529,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2015-11-10,"bachelor",9,2015,2,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",2530,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2015-11-20,"bachelor",9,2015,2,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",2531,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2015-11-27,"bachelor",9,2015,2,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",2532,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2015-12-12,"bachelor",9,2015,2,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",2533,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2016-01-04,"bachelor",9,2015,3,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",2534,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2016-01-05,"bachelor",9,2015,3,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
