"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","studienr","stype","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA"
"1634",2244,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-02-06,20146832,"bachelor",2014,-3997,"BSc2014",0,5,5,5,0,0,15,15,0,5,5,5,0,0,15,15,0,5,5,5,0,0,15,15,0,5,5,5,0,0,15,15,0,5,5,5,0,0,15,15,0,5,5,5,0,0,15,15,0,5,5,5,0,0,15,15,0,5,5,5,0,0,15,15,0,5,5,5,0,0,15,15,0,5,5,5,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,-3,NA,NA,10,-3,NA,NA,10,-3,NA,NA,10,-3,NA,NA,10,-3,NA,NA,10,-3,NA,NA,10,-3,NA,NA,10,-3,NA,NA,10,-3,NA,NA,10,-3
"1635",2245,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-02-09,20146057,"bachelor",2014,-3997,"BSc2014",0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,4,2,0,NA,4,2,0,NA,4,2,0,NA,4,2,0,NA,4,2,0,NA,4,2,0,NA,4,2,0,NA,4,2,0,NA,4,2,0,NA,4,2,0
"1636",2246,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-02-16,20146788,"bachelor",2014,-3997,"BSc2014",0,5,5,10,0,0,15,15,0,5,5,10,0,0,15,15,0,5,5,10,0,0,15,15,0,5,5,10,0,0,15,15,0,5,5,10,0,0,15,15,0,5,5,10,0,0,15,15,0,5,5,10,0,0,15,15,0,5,5,10,0,0,15,15,0,5,5,10,0,0,15,15,0,5,5,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,-5,12,-3,NA,-5,12,-3,NA,-5,12,-3,NA,-5,12,-3,NA,-5,12,-3,NA,-5,12,-3,NA,-5,12,-3,NA,-5,12,-3,NA,-5,12,-3,NA,-5,12,-3
"1637",2247,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-02-18,20144665,"bachelor",2014,-3997,"BSc2014",5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,7,7,2,NA,7,7,2,NA,7,7,2,NA,7,7,2,NA,7,7,2,NA,7,7,2,NA,7,7,2,NA,7,7,2,NA,7,7,2,NA,7,7,2
"1638",2248,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-02-23,20143226,"bachelor",2014,-3997,"BSc2014",0,0,10,10,0,0,15,15,0,0,10,10,0,0,15,15,0,0,10,10,0,0,15,15,0,0,10,10,0,0,15,15,0,0,10,10,0,0,15,15,0,0,10,10,0,0,15,15,0,0,10,10,0,0,15,15,0,0,10,10,0,0,15,15,0,0,10,10,0,0,15,15,0,0,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,10,10,NA,NA,10,10,NA,NA,10,10,NA,NA,10,10,NA,NA,10,10,NA,NA,10,10,NA,NA,10,10,NA,NA,10,10,NA,NA,10,10,NA,NA,10,10,NA
"1639",2249,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-02-23,20145972,"bachelor",2014,-3997,"BSc2014",5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,10,7,10,NA,10,7,10,NA,10,7,10,NA,10,7,10,NA,10,7,10,NA,10,7,10,NA,10,7,10,NA,10,7,10,NA,10,7,10,NA,10,7,10
"1640",2250,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-03-02,20144014,"bachelor",2014,-3997,"BSc2014",0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,4,4,-3,NA,4,4,-3,NA,4,4,-3,NA,4,4,-3,NA,4,4,-3,NA,4,4,-3,NA,4,4,-3,NA,4,4,-3,NA,4,4,-3,NA,4,4,-3
"1641",2251,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-03-12,20145857,"bachelor",2014,-3997,"BSc2014",0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,7,10,-4,NA,7,10,-4,NA,7,10,-4,NA,7,10,-4,NA,7,10,-4,NA,7,10,-4,NA,7,10,-4,NA,7,10,-4,NA,7,10,-4,NA,7,10,-4
"1642",2252,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-03-16,20146082,"bachelor",2014,-3997,"BSc2014",0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,7,12,-2.5,NA,7,12,-2.5,NA,7,12,-2.5,NA,7,12,-2.5,NA,7,12,-2.5,NA,7,12,-2.5,NA,7,12,-2.5,NA,7,12,-2.5,NA,7,12,-2.5,NA,7,12,-2.5
"1643",2253,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-03-18,20146826,"bachelor",2014,-3997,"BSc2014",0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,10,4,0,NA,10,4,0,NA,10,4,0,NA,10,4,0,NA,10,4,0,NA,10,4,0,NA,10,4,0,NA,10,4,0,NA,10,4,0,NA,10,4,0
"1644",2254,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-03-24,20145796,"bachelor",2014,-3997,"BSc2014",0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,5,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,7,10,0,NA,7,10,0,NA,7,10,0,NA,7,10,0,NA,7,10,0,NA,7,10,0,NA,7,10,0,NA,7,10,0,NA,7,10,0,NA,7,10,0
"1645",2255,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-03-25,20145960,"bachelor",2014,-3997,"BSc2014",5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,10,7,2,NA,10,7,2,NA,10,7,2,NA,10,7,2,NA,10,7,2,NA,10,7,2,NA,10,7,2,NA,10,7,2,NA,10,7,2,NA,10,7,2
"1646",2256,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc By-, energi- og miljøplanlægning","Planlægning, Geografi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-06-02,20143577,"bachelor",2014,-3997,"BSc2014",0,10,10,15,0,0,15,15,0,10,10,15,0,0,15,15,0,10,10,15,0,0,15,15,0,10,10,15,0,0,15,15,0,10,10,15,0,0,15,15,0,10,10,15,0,0,15,15,0,10,10,15,0,0,15,15,0,10,10,15,0,0,15,15,0,10,10,15,0,0,15,15,0,10,10,15,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,7,10,-5,NA,7,10,-5,NA,7,10,-5,NA,7,10,-5,NA,7,10,-5,NA,7,10,-5,NA,7,10,-5,NA,7,10,-5,NA,7,10,-5,NA,7,10,-5
"1647",2257,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Geografi","Planlægning, Geografi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-01-04,20143604,"bachelor",2014,-3997,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",2258,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Informatik","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-01-19,20144834,"bachelor",2014,-3997,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",2259,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Informationsteknologi","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2014-09-01,2014-12-04,20145852,"bachelor",2014,-3998,"BSc2014",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",2260,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Medialogi","Medieteknologi","TEK-NAT","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2016-02-26,20145525,"bachelor",2014,-3995,"BSc2014",0,5,10,10,0,0,10,20,0,5,10,10,0,0,10,20,0,5,10,10,0,0,10,20,0,5,10,10,0,0,10,20,0,5,10,10,0,0,10,20,0,5,10,10,0,0,10,20,0,5,10,10,0,0,10,20,0,5,10,10,0,0,10,20,0,5,10,10,0,0,10,20,0,5,10,10,0,0,10,20,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,10,-5,-3,NA,10,-5,-3,NA,10,-5,-3,NA,10,-5,-3,NA,10,-5,-3,NA,10,-5,-3,NA,10,-5,-3,NA,10,-5,-3,NA,10,-5,-3,NA,10,-5,-3
"1651",2261,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-04-20,20146940,"bachelor",2014,-3997,"BSc2014",5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,5,10,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,10,7,1,NA,10,7,1,NA,10,7,1,NA,10,7,1,NA,10,7,1,NA,10,7,1,NA,10,7,1,NA,10,7,1,NA,10,7,1,NA,10,7,1
"1652",2262,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-04-29,20144379,"bachelor",2014,-3997,"BSc2014",0,10,5,15,0,0,15,15,0,10,5,15,0,0,15,15,0,10,5,15,0,0,15,15,0,10,5,15,0,0,15,15,0,10,5,15,0,0,15,15,0,10,5,15,0,0,15,15,0,10,5,15,0,0,15,15,0,10,5,15,0,0,15,15,0,10,5,15,0,0,15,15,0,10,5,15,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,7,7,-1.5,NA,7,7,-1.5,NA,7,7,-1.5,NA,7,7,-1.5,NA,7,7,-1.5,NA,7,7,-1.5,NA,7,7,-1.5,NA,7,7,-1.5,NA,7,7,-1.5,NA,7,7,-1.5
"1653",2263,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-05-11,20143202,"bachelor",2014,-3997,"BSc2014",0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,7,12,0,NA,7,12,0,NA,7,12,0,NA,7,12,0,NA,7,12,0,NA,7,12,0,NA,7,12,0,NA,7,12,0,NA,7,12,0,NA,7,12,0
"1654",2264,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-05-25,20146964,"bachelor",2014,-3997,"BSc2014",5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,5,5,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,10,10,7,NA,10,10,7,NA,10,10,7,NA,10,10,7,NA,10,10,7,NA,10,10,7,NA,10,10,7,NA,10,10,7,NA,10,10,7,NA,10,10,7
"1655",2265,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-06-02,20144886,"bachelor",2014,-3997,"BSc2014",0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,7,10,-1.5,NA,7,10,-1.5,NA,7,10,-1.5,NA,7,10,-1.5,NA,7,10,-1.5,NA,7,10,-1.5,NA,7,10,-1.5,NA,7,10,-1.5,NA,7,10,-1.5,NA,7,10,-1.5
"1656",2266,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-06-02,20145538,"bachelor",2014,-3997,"BSc2014",0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,7,4,-2.5,NA,7,4,-2.5,NA,7,4,-2.5,NA,7,4,-2.5,NA,7,4,-2.5,NA,7,4,-2.5,NA,7,4,-2.5,NA,7,4,-2.5,NA,7,4,-2.5,NA,7,4,-2.5
"1657",2267,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-06-17,20146704,"bachelor",2014,-3997,"BSc2014",0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,10,10,0,0,15,15,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,7,12,-4,NA,7,12,-4,NA,7,12,-4,NA,7,12,-4,NA,7,12,-4,NA,7,12,-4,NA,7,12,-4,NA,7,12,-4,NA,7,12,-4,NA,7,12,-4
"1658",2268,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2014-09-01,2015-06-25,20147025,"bachelor",2014,-3997,"BSc2014",0,15,0,20,0,0,5,40,0,15,0,20,0,0,5,40,0,15,0,20,0,0,5,40,0,15,0,20,0,0,5,40,0,15,0,20,0,0,5,40,0,15,0,20,0,0,5,40,0,15,0,20,0,0,5,40,0,15,0,20,0,0,5,40,0,15,0,20,0,0,5,40,0,15,0,20,0,0,5,40,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5
